date,spy,tsla,normalized_spy
20100726,111.559998,20.95,20.95
20100727,111.550003,20.55,20.9481230257
20100728,110.830002,20.72,20.8129130829
20100729,110.290001,20.35,20.7115055788
20100730,110.269997,19.94,20.7077490011
20100802,112.760002,20.92,21.1753503429
20100803,112.220001,21.95,21.0739428388
20100804,112.970001,21.26,21.2147863336
20100805,112.849998,20.45,21.1922508111
20100806,112.389999,19.59,21.1058669887
20100809,112.989998,19.6,21.2185415968
20100810,112.379997,19.03,21.1039886999
20100811,109.300003,17.9,20.5255925412
20100812,108.629997,17.6,20.3997712258
20100813,108.309998,18.32,20.3396781891
20100816,108.260002,18.78,20.330289374
20100817,109.589996,19.15,20.5800507114
20100818,109.790001,18.77,20.6176099156
20100819,107.879997,18.79,20.258927731
20100820,107.529999,19.1,20.1932011423
20100823,107.120003,20.13,20.1162074496
20100824,105.529999,19.2,19.8176184895
20100825,105.940002,19.9,19.8946134967
20100826,105.230003,19.75,19.7612818427
20100827,106.860001,19.7,20.0673813292
20100830,105.309998,19.87,19.7763042099
20100831,105.309998,19.48,19.7763042099
20100901,108.459999,20.45,20.3678470759
20100902,109.470001,21.06,20.5575166912
20100903,110.889999,21.05,20.8241799991
20100907,109.639999,20.54,20.5894408411
20100908,110.410004,20.9,20.7340411014
20100909,110.919998,20.71,20.8298135511
20100910,111.480003,20.17,20.9349776328
20100913,112.720001,20.72,21.167838502
20100914,112.650002,21.12,21.154693297
20100915,113.080002,21.98,21.2354435673
20100916,113.050003,20.94,21.2298100153
20100917,112.489998,20.23,21.1246459336
20100920,114.209999,21.055,21.4476472028
20100921,113.980003,20.77,21.4044559489
20100922,113.419998,19.87,21.2992918671
20100923,112.5,19.56,21.1265242224
20100924,114.82,20.1,21.5622000997
20100927,114.269997,20.53,21.4589143068
20100928,114.669998,21.4,21.5340310252
20100929,114.470001,21.98,21.4964733233
20100930,114.129997,20.405,21.4326235211
20101001,114.610001,20.6,21.522764109
20101004,113.75,20.99,21.3612633804
20101005,116.040001,21.12,21.7913057057
20101006,116.029999,20.46,21.7894274169
20101007,115.889999,20.43,21.7631366312
20101008,116.540001,20.43,21.885201369
20101011,116.650002,20.24,21.9058586027
20101012,117.010002,20.24,21.9734634802
20101013,117.919998,20.54,22.144352836
20101014,117.459999,20.75,22.0579690137
20101015,117.699997,20.54,22.1030385564
20101018,118.279999,20.23,22.2119579013
20101019,116.730003,20.05,21.9208820966
20101020,117.870003,20.65,22.1349642087
20101021,118.129997,20.75,22.1837888268
20101022,118.349998,20.72,22.2251031064
20101025,118.699997,20.85,22.2908298829
20101026,118.720001,21.36,22.2945864606
20101027,118.379997,21.0,22.2307366584
20101028,118.400002,21.19,22.2344934239
20101029,118.489998,21.84,22.2513938921
20101101,118.529999,21.41,22.2589057329
20101102,119.470001,21.25,22.4354299554
20101103,119.949997,21.77,22.5255690409
20101104,122.260002,24.9,22.9593679439
20101105,122.720001,24.44,23.0457517662
20101108,122.489998,24.98,23.0025591978
20101109,121.610001,24.63,22.8373033939
20101110,122.099998,29.36,22.9293205805
20101111,121.639999,28.035,22.8429367581
20101112,120.199997,29.84,22.5725168725
20101115,120.029999,30.8,22.5405927226
20101116,118.160004,29.67,22.1894238811
20101117,118.220001,29.49,22.2006907973
20101118,119.959999,29.89,22.5274473297
20101119,120.290001,30.99,22.589418843
20101122,120.190002,33.4,22.5706398982
20101123,118.449997,34.57,22.2438820513
20101124,120.199997,35.47,22.5725168725
20101126,118.800003,35.32,22.3096101422
20101129,119.160004,34.33,22.3772152076
20101130,118.489998,35.33,22.2513938921
20101201,121.010002,34.35,22.7246287858
20101202,122.559998,32.35,23.0157045906
20101203,122.889999,31.49,23.0776759161
20101206,122.760002,30.31,23.0532636071
20101207,122.830002,31.56,23.0664089999
20101208,123.279999,32.37,23.1509145335
20101209,123.760002,32.05,23.2410549335
20101210,124.480003,31.52,23.3762648763
20101213,124.559998,30.55,23.3912872435
20101214,124.669998,28.53,23.4119442894
20101215,124.099998,29.6,23.3049032333
20101216,124.82,30.81,23.4401133639
20101217,124.300003,31.36,23.3424624376
20101220,124.599998,31.7,23.3987988965
20101221,125.389999,32.26,23.5471542322
20101222,125.779999,32.63,23.6203928495
20101223,125.599998,30.09,23.586590223
20101227,125.650002,25.549,23.5959805404
20101228,125.830002,26.41,23.6297829792
20101229,125.919998,27.73,23.6466834474
20101230,125.720001,26.5,23.6091257455
20101231,125.75,26.63,23.6147592975
20110103,127.050003,26.62,23.8588885852
20110104,126.980003,26.67,23.8457431924
20110105,127.639999,26.83,23.9696847166
20110106,127.389999,27.88,23.922736885
20110107,127.139999,28.24,23.8757890534
20110110,126.980003,28.45,23.8457431924
20110111,127.43,26.96,23.9302487259
20110112,128.580002,26.96,24.1462091269
20110113,128.369995,26.22,24.1067716338
20110114,129.300003,25.75,24.2814190697
20110118,129.520004,25.64,24.3227333493
20110119,128.25,24.03,24.0842376136
20110120,128.080002,22.62,24.0523134636
20110121,128.369995,23.04,24.1067716338
20110124,129.100006,24.49,24.2438613678
20110125,129.169998,24.68,24.2570052583
20110126,129.669998,24.75,24.3509009215
20110127,129.990005,24.92,24.4109954605
20110128,127.720001,24.01,23.9847083983
20110131,128.679993,24.1,24.1649865694
20110201,130.740005,23.91,24.5518389553
20110202,130.490005,23.94,24.5048911237
20110203,130.779999,23.63,24.5593494816
20110204,131.149994,23.46,24.6288313334
20110207,131.970001,23.07,24.7828215356
20110208,132.570007,24.49,24.8954974582
20110209,132.270004,23.21,24.8391594969
20110210,132.320007,23.215,24.8485496266
20110211,133.110001,23.25,24.9969036478
20110214,133.429993,23.08,25.0569953699
20110215,133.009995,22.84,24.9781233884
20110216,133.850006,24.73,25.1358701683
20110217,134.25,23.6,25.2109855721
20110218,134.529999,23.18,25.2635669557
20110222,131.830002,21.87,24.7565309377
20110223,131.020004,21.83,24.6044203389
20110224,130.929993,22.53,24.5875170538
20110225,132.330002,23.61,24.8504266009
20110228,133.149994,23.89,25.0044139863
20110301,130.929993,23.94,24.5875170538
20110302,131.210007,24.02,24.6401012543
20110303,133.470001,24.36,25.0645085253
20110304,132.470001,24.95,24.8767171988
20110307,131.429993,24.94,24.681412717
20110308,132.580002,24.66,24.8973744325
20110309,132.389999,24.72,24.8616935172
20110310,129.940002,24.01,24.4016053308
